Registered Date,User Unique Identifier
2020-02-02,9389689854
2020-02-02,9390994781
2020-02-02,9391862140
2020-02-02,9392795726
2020-02-02,9393277735
2020-02-02,9393411943
2020-02-02,9394690360
2020-02-02,9395430709
2020-02-02,9396202415
2020-02-02,9396360199
2020-02-02,9396941616
2020-02-02,9398369145
2020-02-02,9398521451
2020-02-02,9399424006
2020-02-02,9399980597
2020-02-02,9901233499
2020-02-02,9902172566
2020-02-02,9902679775
2020-02-02,9905095456
2020-02-02,9905392962
2020-02-02,9905887326
2020-02-02,9906928606
2020-02-02,9907005922
2020-02-02,9908160061
2020-02-02,9910761496
2020-02-02,9914539403
2020-02-02,9915037866
2020-02-02,9921580912
2020-02-02,9924580764
2020-02-02,9928313398
2020-02-02,9981061849
2020-02-03,9013020053
2020-02-03,9013170941
2020-02-03,9014371818
2020-02-03,9014445834
2020-02-03,9023523212
2020-02-03,9024084038
2020-02-03,9024198156
2020-02-03,9025664600
2020-02-03,9025669038
2020-02-03,9026502521
2020-02-03,9027135792
2020-02-03,9027204145
2020-02-03,9027774232
2020-02-03,9029351112
2020-02-03,9029742064
2020-02-03,9031036467
2020-02-03,9034632963
2020-02-03,9036371379
2020-02-03,9037109972
2020-02-03,9037132043
2020-02-03,9037627557
2020-02-03,9038608710
2020-02-03,9039413199
2020-02-03,9051758607
2020-02-03,9052810241
2020-02-03,9054330054
2020-02-03,9056211343
2020-02-03,9057200683
2020-02-03,9058959221
2020-02-03,9100028951
2020-02-03,9100100498
2020-02-03,9100140848
2020-02-03,9100281008
2020-02-03,9100743687
2020-02-03,9100971027
2020-02-03,9101441790
2020-02-03,9101578597
2020-02-03,9102009441
2020-02-03,9102260981
2020-02-03,9102471899
2020-02-03,9102596369
2020-02-03,9103754570
2020-02-03,9104364500
2020-02-03,9104972873
2020-02-03,9104991099
2020-02-03,9105566526
2020-02-03,9106666870
2020-02-03,9107005181
2020-02-03,9108030056
2020-02-03,9109035063
2020-02-03,9109125233
2020-02-03,9111151434
2020-02-03,9111341566
2020-02-03,9111352923
2020-02-03,9111431974
2020-02-03,9111585214
2020-02-03,9112832767
2020-02-03,9113168131
2020-02-03,9113219705
2020-02-03,9113324549
2020-02-03,9113369965
2020-02-03,9113390655
2020-02-03,9113424959
2020-02-03,9113585868
2020-02-03,9113693669
2020-02-03,9113734416
2020-02-03,9113827723
2020-02-03,9113942887
2020-02-03,9114429508
2020-02-03,9115637623
2020-02-03,9116335929
2020-02-03,9116637008
2020-02-03,9117646018
2020-02-03,9118262054
2020-02-03,9118327177
2020-02-03,9120087890
2020-02-03,9120122692
2020-02-03,9120125940
2020-02-03,9120163660
2020-02-03,9120176547
2020-02-03,9120184933
2020-02-03,9120210565
2020-02-03,9120216215
2020-02-03,9120254669
2020-02-03,9120258940
2020-02-03,9120271445
2020-02-03,9120310609
2020-02-03,9120327133
2020-02-03,9120409396
2020-02-03,9120420591
2020-02-03,9120529539
2020-02-03,9120529896
2020-02-03,9120563284
2020-02-03,9120585289
2020-02-03,9120656105
2020-02-03,9120675485
2020-02-03,9120693556
2020-02-03,9120724504
2020-02-03,9120730137
2020-02-03,9120744189
2020-02-03,9120808743
2020-02-03,9120814238
2020-02-03,9120836828
2020-02-03,9121007152
2020-02-03,9121036707
2020-02-03,9121042584
2020-02-03,9121057765
2020-02-03,9121066920
2020-02-03,9121096092
2020-02-03,9121111403
2020-02-03,9121120088
2020-02-03,9121131911
2020-02-03,9121132829
2020-02-03,9121168392
2020-02-03,9121182083
2020-02-03,9121196892
2020-02-03,9121209263
2020-02-03,9121227620
2020-02-03,9121240913
2020-02-03,9121263886
2020-02-03,9121312465
2020-02-03,9121326818
2020-02-03,9121334100
2020-02-03,9121391963
2020-02-03,9121396496
2020-02-03,9121447764
2020-02-03,9121456076
2020-02-03,9121484444
2020-02-03,9121486882
2020-02-03,9121499437
2020-02-03,9121511000
2020-02-03,9121612452
2020-02-03,9121620782
2020-02-03,9121721650
2020-02-03,9121727013
2020-02-03,9121757277
2020-02-03,9121815781
2020-02-03,9121819058
2020-02-03,9121850086
2020-02-03,9121863099
2020-02-03,9121865093
2020-02-03,9121874123
2020-02-03,9121877004
2020-02-03,9121877289
2020-02-03,9121900544
2020-02-03,9121902755
2020-02-03,9121951902
2020-02-03,9121953492
2020-02-03,9121993359
2020-02-03,9121998965
2020-02-03,9122011582
2020-02-03,9122028957
2020-02-03,9122041869
2020-02-03,9122059758
2020-02-03,9122080049
2020-02-03,9122144399
2020-02-03,9122162887
2020-02-03,9122177151
2020-02-03,9122177417
2020-02-03,9122184600
2020-02-03,9122207439
2020-02-03,9122210702
2020-02-03,9122222159
2020-02-03,9122250984
2020-02-03,9122255837
2020-02-03,9122301266
2020-02-03,9122334661
2020-02-03,9122369734
2020-02-03,9122383001
2020-02-03,9122391872
2020-02-03,9122433478
2020-02-03,9122447610
2020-02-03,9122451921
2020-02-03,9122489638
2020-02-03,9122541806
2020-02-03,9122572296
2020-02-03,9122594288
2020-02-03,9122607818
2020-02-03,9122610559
2020-02-03,9122702670
2020-02-03,9122703167
2020-02-03,9122703563
2020-02-03,9122708780
2020-02-03,9122714725
2020-02-03,9122726893
2020-02-03,9122753299
2020-02-03,9122762140
2020-02-03,9122772106
2020-02-03,9122772830
2020-02-03,9122775614
2020-02-03,9122782427
2020-02-03,9122785862
2020-02-03,9122792203
2020-02-03,9122822207
2020-02-03,9122831573
2020-02-03,9122901720
2020-02-03,9123019961
2020-02-03,9123047922
2020-02-03,9123061853
2020-02-03,9123064505
2020-02-03,9123065229
2020-02-03,9123105719
2020-02-03,9123108612
2020-02-03,9123117840
2020-02-03,9123121587
2020-02-03,9123133369
2020-02-03,9123151442
2020-02-03,9123153021
2020-02-03,9123181633
2020-02-03,9123182730
2020-02-03,9123185103
2020-02-03,9123193465
2020-02-03,9123205477
2020-02-03,9123221478
2020-02-03,9123228784
2020-02-03,9123317135
2020-02-03,9123338539
2020-02-03,9123339794
2020-02-03,9123342141
2020-02-03,9123374304
2020-02-03,9123401866
2020-02-03,9123407138
2020-02-03,9123431943
2020-02-03,9123454973
2020-02-03,9123461124
2020-02-03,9123490316
2020-02-03,9123515575
2020-02-03,9123577861
2020-02-03,9123584223
2020-02-03,9123599424
2020-02-03,9123613644
2020-02-03,9123703405
2020-02-03,9123704668
2020-02-03,9123712039
2020-02-03,9123750206
2020-02-03,9123770363
2020-02-03,9123773033
2020-02-03,9123805802
2020-02-03,9123842330
2020-02-03,9123862373
2020-02-03,9123873410
2020-02-03,9123878553
2020-02-03,9123963918
2020-02-03,9123970327
2020-02-03,9123970671
2020-02-03,9124040108
2020-02-03,9124091174
2020-02-03,9124126194
2020-02-03,9124149585
2020-02-03,9124151107
2020-02-03,9124237615
2020-02-03,9124240310
2020-02-03,9124249509
2020-02-03,9124253932
2020-02-03,9124254697
2020-02-03,9124263245
2020-02-03,9124270636
2020-02-03,9124279281
2020-02-03,9124284767
2020-02-03,9124302461
2020-02-03,9124351820
2020-02-03,9124477148
2020-02-03,9124485508
2020-02-03,9124525085
2020-02-03,9124546101
2020-02-03,9124574690
2020-02-03,9124575059
2020-02-03,9124584979
2020-02-03,9124588900
2020-02-03,9124621501
2020-02-03,9124627634
2020-02-03,9124644673
2020-02-03,9124678571
2020-02-03,9124755182
2020-02-03,9124788308
2020-02-03,9124862620
2020-02-03,9124994249
2020-02-03,9125031087
2020-02-03,9125040704
2020-02-03,9125075710
2020-02-03,9125099841
2020-02-03,9125115902
2020-02-03,9125123198
2020-02-03,9125170307
2020-02-03,9125241168
2020-02-03,9125265126
2020-02-03,9125279376
2020-02-03,9125283814
2020-02-03,9125398262
2020-02-03,9125458239
2020-02-03,9125458277
2020-02-03,9125507954
2020-02-03,9125541492
2020-02-03,9125543593
2020-02-03,9125620384
2020-02-03,9125694100
2020-02-03,9125714010
2020-02-03,9125809877
2020-02-03,9125880695
2020-02-03,9125888128
2020-02-03,9125908091
2020-02-03,9125960796
2020-02-03,9125986936
2020-02-03,9126028767
2020-02-03,9126080075
2020-02-03,9126123416
2020-02-03,9126169766
2020-02-03,9126177169
2020-02-03,9126182746
2020-02-03,9126196844
2020-02-03,9126201265
2020-02-03,9126218481
2020-02-03,9126221937
2020-02-03,9126309612
2020-02-03,9126312086
2020-02-03,9126314926
2020-02-03,9126395900
2020-02-03,9126462471
2020-02-03,9126462936
2020-02-03,9126468710
2020-02-03,9126487341
2020-02-03,9126506551
2020-02-03,9126546040
2020-02-03,9126548033
2020-02-03,9126726676
2020-02-03,9126780899
2020-02-03,9126784989
2020-02-03,9126789951
2020-02-03,9126804452
2020-02-03,9126855361
2020-02-03,9126891063
2020-02-03,9126940043
2020-02-03,9126971375
2020-02-03,9126971700
2020-02-03,9127036295
2020-02-03,9127047523
2020-02-03,9127055462
2020-02-03,9127064364
2020-02-03,9127074672
2020-02-03,9127220092
2020-02-03,9127249839
2020-02-03,9127254925
2020-02-03,9127289582
2020-02-03,9127420345
2020-02-03,9127428036
2020-02-03,9127522428
2020-02-03,9127624507
2020-02-03,9127628434
2020-02-03,9127639063
2020-02-03,9127695963
2020-02-03,9127776961
2020-02-03,9127797483
2020-02-03,9128065626
2020-02-03,9128119153
2020-02-03,9128133139
2020-02-03,9128159859
2020-02-03,9128163697
2020-02-03,9128181056
2020-02-03,9128182391
2020-02-03,9128302806
2020-02-03,9128351183
2020-02-03,9128457915
2020-02-03,9128502506
2020-02-03,9128517190
2020-02-03,9128579770
2020-02-03,9128590093
2020-02-03,9128676211
2020-02-03,9128705430
2020-02-03,9128772677
2020-02-03,9128849699
2020-02-03,9128908353
2020-02-03,9128955765
2020-02-03,9128994705
2020-02-03,9128995894
2020-02-03,9129175257
2020-02-03,9129238476
2020-02-03,9129335613
2020-02-03,9129348652
2020-02-03,9129418923
2020-02-03,9129429932
2020-02-03,9129468965
2020-02-03,9129569443
2020-02-03,9129729345
2020-02-03,9129730796
2020-02-03,9130192554
2020-02-03,9130251300
2020-02-03,9130800659
2020-02-03,9131004464
2020-02-03,9131038258
2020-02-03,9131132656
2020-02-03,9131144685
2020-02-03,9131152704
2020-02-03,9131183056
2020-02-03,9131187881
2020-02-03,9131198011
2020-02-03,9131283449
2020-02-03,9131416940
2020-02-03,9131514232
2020-02-03,9131516256
2020-02-03,9131517165
2020-02-03,9131534382
2020-02-03,9131564328
2020-02-03,9131768545
2020-02-03,9131833379
2020-02-03,9131966454
2020-02-03,9131982733
2020-02-03,9132075148
2020-02-03,9132077598
2020-02-03,9132088683
2020-02-03,9132248563
2020-02-03,9132374972
2020-02-03,9132596008
2020-02-03,9132648925
2020-02-03,9132707911
2020-02-03,9132708184
2020-02-03,9132795284
2020-02-03,9132951594
2020-02-03,9132971669
2020-02-03,9133005369
2020-02-03,9133032304
2020-02-03,9133044703
2020-02-03,9133052522
2020-02-03,9133053626
2020-02-03,9133117942
2020-02-03,9133150919
2020-02-03,9133154599
2020-02-03,9133159198
2020-02-03,9133206762
2020-02-03,9133261528
2020-02-03,9133591739
2020-02-03,9133721120
2020-02-03,9133811812
2020-02-03,9133812013
2020-02-03,9133943391
2020-02-03,9133954577
2020-02-03,9134020762
2020-02-03,9134025058
2020-02-03,9134044100
2020-02-03,9134092091
2020-02-03,9134102219
2020-02-03,9134353252
2020-02-03,9134444616
2020-02-03,9134453459
2020-02-03,9134534414
2020-02-03,9134549676
2020-02-03,9134726711
2020-02-03,9136419729
2020-02-03,9136485518
2020-02-03,9136694022
2020-02-03,9136799927
2020-02-03,9136854120
2020-02-03,9136865611
2020-02-03,9136914028
2020-02-03,9137544615
2020-02-03,9138688780
2020-02-03,9139418186
2020-02-03,9139459613
2020-02-03,9139857815
2020-02-03,9141007783
2020-02-03,9141015029
2020-02-03,9141053919
2020-02-03,9141059751
2020-02-03,9141142611
2020-02-03,9141146050
2020-02-03,9141156737
2020-02-03,9141161777
2020-02-03,9141167691
2020-02-03,9141212607
2020-02-03,9141220233
2020-02-03,9141421381
2020-02-03,9141511097
2020-02-03,9141545259
2020-02-03,9141614613
2020-02-03,9141623369
2020-02-03,9141646113
2020-02-03,9141897008
2020-02-03,9142092626
2020-02-03,9142360024
2020-02-03,9143107592
2020-02-03,9143146402
2020-02-03,9144063187
2020-02-03,9144128671
2020-02-03,9144176915
2020-02-03,9144183121
2020-02-03,9144187142
2020-02-03,9144195865
2020-02-03,9144245977
2020-02-03,9144315523
2020-02-03,9144440381
2020-02-03,9144463359
2020-02-03,9144475366
2020-02-03,9144714640
2020-02-03,9145145404
2020-02-03,9145225672
2020-02-03,9145842800
2020-02-03,9146372646
2020-02-03,9147071549
2020-02-03,9147610688
2020-02-03,9147639473
2020-02-03,9147778648
2020-02-03,9148057303
2020-02-03,9149105412
2020-02-03,9149279902
2020-02-03,9149389109
2020-02-03,9149505077
2020-02-03,9150303035
2020-02-03,9151002006
2020-02-03,9151102227
2020-02-03,9151117834
2020-02-03,9151156898
2020-02-03,9151188028
2020-02-03,9151198048
2020-02-03,9151328572
2020-02-03,9151514527
2020-02-03,9151555582
2020-02-03,9151592467
2020-02-03,9151644028
2020-02-03,9151649436
2020-02-03,9151670654
2020-02-03,9151672194
2020-02-03,9152157768
2020-02-03,9152324110
2020-02-03,9152489031
2020-02-03,9153050069
2020-02-03,9153056718
2020-02-03,9153108497
2020-02-03,9153119430
2020-02-03,9153134832
2020-02-03,9153136942
2020-02-03,9153139674
2020-02-03,9153142068
2020-02-03,9153155442
2020-02-03,9153171330
2020-02-03,9153179067
2020-02-03,9153201595
2020-02-03,9153203136
2020-02-03,9153205644
2020-02-03,9153343012
2020-02-03,9153416170
2020-02-03,9153616864
2020-02-03,9154521200
2020-02-03,9154879442
2020-02-03,9155000696
2020-02-03,9155003316
2020-02-03,9155018600
2020-02-03,9155040023
2020-02-03,9155071326
2020-02-03,9155073480
2020-02-03,9155114143
2020-02-03,9155128616
2020-02-03,9155141803
2020-02-03,9155154766
2020-02-03,9155182475
2020-02-03,9155583321
2020-02-03,9155598171
2020-02-03,9155611887
2020-02-03,9155840448
2020-02-03,9156507248
2020-02-03,9156558065
2020-02-03,9159014652
2020-02-03,9159052994
2020-02-03,9159159860
2020-02-03,9159165606
2020-02-03,9160501609
2020-02-03,9161154150
2020-02-03,9162052311
2020-02-03,9163198792
2020-02-03,9163737096
2020-02-03,9163909882
2020-02-03,9163977935
2020-02-03,9165378355
2020-02-03,9165673689
2020-02-03,9166012304
2020-02-03,9166061264
2020-02-03,9166318016
2020-02-03,9166324426
2020-02-03,9166540197
2020-02-03,9166655240
2020-02-03,9166831422
2020-02-03,9168515371
2020-02-03,9169118411
2020-02-03,9169120375
2020-02-03,9169122758
2020-02-03,9169176239
2020-02-03,9170008806
2020-02-03,9171008990
2020-02-03,9171120631
2020-02-03,9171121436
2020-02-03,9171121680
2020-02-03,9171176864
2020-02-03,9171194632
2020-02-03,9171248033
2020-02-03,9171313376
2020-02-03,9171417269
2020-02-03,9171552004
2020-02-03,9171599946
2020-02-03,9171617770
2020-02-03,9171619977
2020-02-03,9171631626
2020-02-03,9171730520
2020-02-03,9171814292
2020-02-03,9171889033
2020-02-03,9171925510
2020-02-03,9172289819
2020-02-03,9172388698
2020-02-03,9173004976
2020-02-03,9173038290
2020-02-03,9173088247
2020-02-03,9173103117
2020-02-03,9173110351
2020-02-03,9173116661
2020-02-03,9173136865
2020-02-03,9173138770
2020-02-03,9173140446
2020-02-03,9173224162
2020-02-03,9173372059
2020-02-03,9173694276
2020-02-03,9173699726
2020-02-03,9173707470
2020-02-03,9173780193
2020-02-03,9173799698
2020-02-03,9173872990
2020-02-03,9173876675
2020-02-03,9173959467
2020-02-03,9174190015
2020-02-03,9174440069
2020-02-03,9174955578
2020-02-03,9175682949
2020-02-03,9177043945
2020-02-03,9177114268
2020-02-03,9177570334
2020-02-03,9177691957
2020-02-03,9177706253
2020-02-03,9177730466
2020-02-03,9177746499
2020-02-03,9178184033
2020-02-03,9178794632
2020-02-03,9179070320
2020-02-03,9179372382
2020-02-03,9179389343
2020-02-03,9181117467
2020-02-03,9181311793
2020-02-03,9181613079
2020-02-03,9181737087
2020-02-03,9183135514
2020-02-03,9183289174
2020-02-03,9183404914
2020-02-03,9183413730
2020-02-03,9183731195
2020-02-03,9186224537
2020-02-03,9187540675
2020-02-03,9188114381
2020-02-03,9188311021
2020-02-03,9188332069
2020-02-03,9188404622
2020-02-03,9188881176
2020-02-03,9188883044
2020-02-03,9188888834
2020-02-03,9189144238
2020-02-03,9189213204
2020-02-03,9189271989
2020-02-03,9190156623
2020-02-03,9190392793
2020-02-03,9190728385
2020-02-03,9190879004
2020-02-03,9191164496
2020-02-03,9191225063
2020-02-03,9191499233
2020-02-03,9191711062
2020-02-03,9192042046
2020-02-03,9192431837
2020-02-03,9192666322
2020-02-03,9192821706
2020-02-03,9192821825
2020-02-03,9192825760
2020-02-03,9193270774
2020-02-03,9193286944
2020-02-03,9193617182
2020-02-03,9193629983
2020-02-03,9194091902
2020-02-03,9194256554
2020-02-03,9194309632
2020-02-03,9194463294
2020-02-03,9194796760
2020-02-03,9195133248
2020-02-03,9195171379
2020-02-03,9195304121
2020-02-03,9195504833
2020-02-03,9195560633
2020-02-03,9196971939
2020-02-03,9197115813
2020-02-03,9197654054
2020-02-03,9198202766
2020-02-03,9198767695
2020-02-03,9199097657
2020-02-03,9199341365
2020-02-03,9199396038
2020-02-03,9199660268
2020-02-03,9205011383
2020-02-03,9209201344
2020-02-03,9210169936
2020-02-03,9211694929
2020-02-03,9211804874
2020-02-03,9212084031
2020-02-03,9212307919
2020-02-03,9212549715
2020-02-03,9212972195
2020-02-03,9215905649
2020-02-03,9216261595
2020-02-03,9224140765
2020-02-03,9224969367
2020-02-03,9226993601
2020-02-03,9301258476
2020-02-03,9301382621
2020-02-03,9301672135
2020-02-03,9302297387
2020-02-03,9303030584
2020-02-03,9303166195
2020-02-03,9303219902
2020-02-03,9303625129
2020-02-03,9304412099
2020-02-03,9304531211
2020-02-03,9304536823
2020-02-03,9304857920
2020-02-03,9305117816
2020-02-03,9307003545
2020-02-03,9307153317
2020-02-03,9307284878
2020-02-03,9308617137
2020-02-03,9309013326
2020-02-03,9309850014
2020-02-03,9330285425
2020-02-03,9330874903
2020-02-03,9334330431
2020-02-03,9334440773
2020-02-03,9334888132
2020-02-03,9335243067
2020-02-03,9335621195
2020-02-03,9335656669
2020-02-03,9335854132
2020-02-03,9336004515
2020-02-03,9336966323
2020-02-03,9337440098
2020-02-03,9337567284
2020-02-03,9337939180
2020-02-03,9347688634
2020-02-03,9351035826
2020-02-03,9351187553
2020-02-03,9351366440
2020-02-03,9351492900
2020-02-03,9351650288
2020-02-03,9351707618
2020-02-03,9352180089
2020-02-03,9352189171
2020-02-03,9352191338
2020-02-03,9352399533
2020-02-03,9353201693
2020-02-03,9353516404
2020-02-03,9353562089
2020-02-03,9354190050
2020-02-03,9354195973
2020-02-03,9354224408
2020-02-03,9354307724
2020-02-03,9354432613
2020-02-03,9355303423
2020-02-03,9355555720
2020-02-03,9355668755
2020-02-03,9356420052
2020-02-03,9356854623
2020-02-03,9357207540
2020-02-03,9357457899
2020-02-03,9357773857
2020-02-03,9357871030
2020-02-03,9357905738
2020-02-03,9358131886
2020-02-03,9358194890
2020-02-03,9358331563
2020-02-03,9358465612
2020-02-03,9358665309
2020-02-03,9359797514
2020-02-03,9359800519
2020-02-03,9361095535
2020-02-03,9361366491
2020-02-03,9361634690
2020-02-03,9362042593
2020-02-03,9362066078
2020-02-03,9362102500
2020-02-03,9363896903
2020-02-03,9363962619
2020-02-03,9364903820
2020-02-03,9366049404
2020-02-03,9366660172
2020-02-03,9367748775
2020-02-03,9367985515
2020-02-03,9368350958
2020-02-03,9368606847
2020-02-03,9368833508
2020-02-03,9369983006
2020-02-03,9370221847
2020-02-03,9371323566
2020-02-03,9372044637
2020-02-03,9372377133
2020-02-03,9373462135
2020-02-03,9373730456
2020-02-03,9374550870
2020-02-03,9375025690
2020-02-03,9375191320
2020-02-03,9375297029
2020-02-03,9375344556
2020-02-03,9375676857
2020-02-03,9377500172
2020-02-03,9377811210
2020-02-03,9378942063
2020-02-03,9379164746
2020-02-03,9379373544
2020-02-03,9379796609
2020-02-03,9379912961
2020-02-03,9380081538
2020-02-03,9380630310
2020-02-03,9380697891
2020-02-03,9380721289
2020-02-03,9381280944
2020-02-03,9381399477
2020-02-03,9381722952
2020-02-03,9381723234
2020-02-03,9382238651
2020-02-03,9382288646
2020-02-03,9382518312
2020-02-03,9382562689
2020-02-03,9382790153
2020-02-03,9383315477
2020-02-03,9384110391
2020-02-03,9384836027
2020-02-03,9385591249
2020-02-03,9389154510
2020-02-03,9389168588
2020-02-03,9389399912
2020-02-03,9390041475
2020-02-03,9390488760
2020-02-03,9391647674
2020-02-03,9391923201
2020-02-03,9392029864
2020-02-03,9393224915
2020-02-03,9394316883
2020-02-03,9395259126
2020-02-03,9397676022
2020-02-03,9398521451
2020-02-03,9398711908
2020-02-03,9900199739
2020-02-03,9902029784
2020-02-03,9905095456
2020-02-03,9905364859
2020-02-03,9906249606
2020-02-03,9906744998
2020-02-03,9906928606
2020-02-03,9910812436
2020-02-03,9915841157
2020-02-03,9921323506
2020-02-03,9921580912
2020-02-04,9010261352
2020-02-04,9011115805
2020-02-04,9011315379
2020-02-04,9013202135
2020-02-04,9014086652
2020-02-04,9014546686
2020-02-04,9015954148
2020-02-04,9016707133
2020-02-04,9018317626
2020-02-04,9021221366
2020-02-04,9021345890
2020-02-04,9021393331
2020-02-04,9022650121
2020-02-04,9022850412
2020-02-04,9024959621
2020-02-04,9027141009
2020-02-04,9028872727
2020-02-04,9029271717
2020-02-04,9029351112
2020-02-04,9030871411
2020-02-04,9030945278
2020-02-04,9032227420
2020-02-04,9034445215
2020-02-04,9037283505
2020-02-04,9053283723
2020-02-04,9054472827
2020-02-04,9056729499
2020-02-04,9056945002
2020-02-04,9057837085
2020-02-04,9058676197
2020-02-04,9100281008
2020-02-04,9100971027
2020-02-04,9101093446
2020-02-04,9101478260
2020-02-04,9101523702
2020-02-04,9102005953
2020-02-04,9102096673
2020-02-04,9102471899
2020-02-04,9102596369
2020-02-04,9102948171
2020-02-04,9103002359
2020-02-04,9103845327
2020-02-04,9105156204
2020-02-04,9105245433
2020-02-04,9105518198
2020-02-04,9105842454
2020-02-04,9106361669
2020-02-04,9107007989
2020-02-04,9109837839
2020-02-04,9111003493
2020-02-04,9111120680
2020-02-04,9111122056
2020-02-04,9111122885
2020-02-04,9111122936
2020-02-04,9111361356
2020-02-04,9111402047
2020-02-04,9111500816
2020-02-04,9111520463
2020-02-04,9111706823
2020-02-04,9111711163
2020-02-04,9111811005
2020-02-04,9111862583
2020-02-04,9112002516
2020-02-04,9112008722
2020-02-04,9112272429
2020-02-04,9112305763
2020-02-04,9112729947
2020-02-04,9113233994
2020-02-04,9113350290
2020-02-04,9113377533
2020-02-04,9113443643
2020-02-04,9113734416
2020-02-04,9115391727
2020-02-04,9116757570
2020-02-04,9116837478
2020-02-04,9118207388
2020-02-04,9118441967
2020-02-04,9118595608
2020-02-04,9119072900
2020-02-04,9119339675
2020-02-04,9119378656
2020-02-04,9119896238
2020-02-04,9120043880
2020-02-04,9120047386
2020-02-04,9120199715
2020-02-04,9120258940
2020-02-04,9120338224
2020-02-04,9120350919
2020-02-04,9120377752
2020-02-04,9120411505
2020-02-04,9120539448
2020-02-04,9120570873
2020-02-04,9120570906
2020-02-04,9120595378
2020-02-04,9120622787
2020-02-04,9120729054
2020-02-04,9120743755
2020-02-04,9120810451
2020-02-04,9120838812
2020-02-04,9120846316
2020-02-04,9120898010
2020-02-04,9120928834
2020-02-04,9120949131
2020-02-04,9120951210
2020-02-04,9120969523
2020-02-04,9121000897
2020-02-04,9121007037
2020-02-04,9121010440
2020-02-04,9121045905
2020-02-04,9121050024
2020-02-04,9121052951
2020-02-04,9121077982
2020-02-04,9121087246
2020-02-04,9121097302
2020-02-04,9121115410
2020-02-04,9121168392
2020-02-04,9121170433
2020-02-04,9121220384
2020-02-04,9121266412
2020-02-04,9121270144
2020-02-04,9121327934
2020-02-04,9121383874
2020-02-04,9121433335
2020-02-04,9121433590
2020-02-04,9121474307
2020-02-04,9121500473
2020-02-04,9121521180
2020-02-04,9121576489
2020-02-04,9121715139
2020-02-04,9121727013
2020-02-04,9121767033
2020-02-04,9121768147
2020-02-04,9121770768
2020-02-04,9121785052
2020-02-04,9121814140
2020-02-04,9121830692
2020-02-04,9121839963
2020-02-04,9121856441
2020-02-04,9121861162
2020-02-04,9121869403
2020-02-04,9121891656
2020-02-04,9121947743
2020-02-04,9121952118
2020-02-04,9121977820
2020-02-04,9121988950
2020-02-04,9121993359
2020-02-04,9122008438
2020-02-04,9122042169
2020-02-04,9122059700
2020-02-04,9122065334
2020-02-04,9122084614
2020-02-04,9122122983
2020-02-04,9122142302
2020-02-04,9122153616
2020-02-04,9122201489
2020-02-04,9122207751
2020-02-04,9122230490
2020-02-04,9122255837
2020-02-04,9122279645
2020-02-04,9122306982
2020-02-04,9122347938
2020-02-04,9122368498
2020-02-04,9122437385
2020-02-04,9122453811
2020-02-04,9122485180
2020-02-04,9122489638
2020-02-04,9122541268
2020-02-04,9122544042
2020-02-04,9122578173
2020-02-04,9122610559
2020-02-04,9122652365
2020-02-04,9122719200
2020-02-04,9122751757
2020-02-04,9122766952
2020-02-04,9122769757
2020-02-04,9122775254
2020-02-04,9122775614
2020-02-04,9122778510
2020-02-04,9122792203
2020-02-04,9122826837
2020-02-04,9122866825
2020-02-04,9122868971
2020-02-04,9122899010
2020-02-04,9122938838
2020-02-04,9122952978
2020-02-04,9122971178
2020-02-04,9123016446
2020-02-04,9123045781
2020-02-04,9123121959
2020-02-04,9123137504
2020-02-04,9123165339
2020-02-04,9123166750
2020-02-04,9123194990
2020-02-04,9123235327
2020-02-04,9123269718
2020-02-04,9123272376
2020-02-04,9123272514
2020-02-04,9123305347
2020-02-04,9123320835
2020-02-04,9123408201
2020-02-04,9123417200
2020-02-04,9123456887
2020-02-04,9123458488
2020-02-04,9123499903
2020-02-04,9123595561
2020-02-04,9123631526
2020-02-04,9123633769
2020-02-04,9123733352
2020-02-04,9123751806
2020-02-04,9123801936
2020-02-04,9123873410
2020-02-04,9123873899
2020-02-04,9123882349
2020-02-04,9123884503
2020-02-04,9123942258
2020-02-04,9123948548
2020-02-04,9123968246
2020-02-04,9123969956
2020-02-04,9123988965
2020-02-04,9124023958
2020-02-04,9124030673
2020-02-04,9124041625
2020-02-04,9124048372
2020-02-04,9124109869
2020-02-04,9124118273
2020-02-04,9124145543
2020-02-04,9124148606
2020-02-04,9124213159
2020-02-04,9124250828
2020-02-04,9124277321
2020-02-04,9124284767
2020-02-04,9124312922
2020-02-04,9124351820
2020-02-04,9124447793
2020-02-04,9124496402
2020-02-04,9124498640
2020-02-04,9124525085
2020-02-04,9124547448
2020-02-04,9124549958
2020-02-04,9124588900
2020-02-04,9124597550
2020-02-04,9124755182
2020-02-04,9124802883
2020-02-04,9124807914
2020-02-04,9124842133
2020-02-04,9124893041
2020-02-04,9124907276
2020-02-04,9124915459
2020-02-04,9124922862
2020-02-04,9124931987
2020-02-04,9124959515
2020-02-04,9124975190
2020-02-04,9124989664
2020-02-04,9125026955
2020-02-04,9125044569
2020-02-04,9125130668
2020-02-04,9125199870
2020-02-04,9125220948
2020-02-04,9125223697
2020-02-04,9125229330
2020-02-04,9125269203
2020-02-04,9125274438
2020-02-04,9125278738
2020-02-04,9125351072
2020-02-04,9125360078
2020-02-04,9125364548
2020-02-04,9125375171
2020-02-04,9125440623
2020-02-04,9125548368
2020-02-04,9125582395
2020-02-04,9125675206
2020-02-04,9125726042
2020-02-04,9125729802
2020-02-04,9125757957
2020-02-04,9125772901
